Reservation-id,Reservation_Status
62931593,0
70586099,1
4230648,1
25192322,2
80931528,2
64700386,0
16938050,1
90487908,1
5595445,0
17502557,1
92229895,2
27386334,0
76765181,1
40697301,1
63963888,0
27282946,1
8696141,1
52621292,1
21821230,1
12316731,1
93926052,1
5935873,2
56971851,2
72701445,0
27017349,1
60891446,1
27044174,1
88238517,0
61900789,0
64883577,0
55378041,1
53798465,1
60781799,0
94752419,1
60425470,0
96410589,0
41224708,0
74972878,1
50824748,2
94524482,1
32635033,1
92183172,2
28323092,1
86372652,1
19585428,2
42025914,2
85872241,0
16826564,0
80812644,2
64063500,1
39990516,1
71506176,1
70061836,0
25308221,2
75655661,1
41754532,1
87457897,2
33332229,1
43160739,0
76748822,0
35120015,1
40281701,0
27470890,1
18603967,1
65425620,1
42460243,1
2260132,1
20252884,1
15834405,0
90882609,2
76274266,1
13465422,0
4154680,2
4039529,1
6464114,1
21522961,2
25365627,2
22773391,1
14737797,1
39495485,1
69167054,1
46999433,1
23730056,1
65593958,0
1794817,1
568595,0
25540175,2
84281735,1
43117940,0
61747940,1
83033730,1
50132508,0
91149643,1
22294408,0
83629935,1
90562901,1
23362123,1
25574994,1
96601070,2
9849013,0
61268622,0
71369022,1
56819796,1
44480838,1
46997829,2
19493041,0
44705080,1
68317504,2
99142742,2
10932581,1
34186149,1
14986967,1
75352672,1
73587761,2
24225853,1
31053495,0
7544562,1
84009718,1
12848784,1
22206000,1
71645476,1
63933616,0
98523961,1
48949293,1
54039707,1
74268516,1
61747586,1
73468379,2
11357536,1
57315445,1
98107193,2
36317156,1
87140045,0
3858417,2
3484037,2
22152722,0
57476767,1
76342541,1
45672997,2
56546990,1
95346355,2
33870599,1
48651179,1
66744667,1
33429510,1
29185964,1
22782756,1
93139781,0
40786744,1
6137983,2
44476577,1
451424,1
36633039,1
59841829,1
86808792,0
44607177,1
94259414,1
93524061,0
40513594,0
97015202,1
94354381,1
49608182,0
12910803,1
7510007,0
81843718,1
2368054,1
38850660,1
86780562,1
80159546,0
31891030,1
65616811,1
50402056,1
60253225,1
58193137,1
10638256,2
89721533,1
39259056,1
81117513,1
62838233,1
16279861,1
81200609,1
67118671,0
49644870,1
50082265,1
20794778,1
73042352,0
18409964,1
70788551,1
42004070,1
34115215,1
84539295,1
60111231,1
56321763,1
17905639,1
52664408,1
98921286,1
46096867,0
51499029,1
9425826,1
61763538,1
68767075,1
24065252,1
56151689,0
95687144,0
51881559,0
32939582,1
269319,1
87676829,2
77358652,1
92544167,0
87927325,1
38001139,1
4542842,1
70512641,1
52717568,1
67352978,1
4734692,1
83194140,1
93223407,2
65758952,1
91585570,1
59665742,0
17786035,1
74306619,0
44014777,0
88020741,0
56480485,0
36492621,0
72255960,1
96786267,1
36743163,1
61808366,1
4084643,1
55305311,1
6656692,1
35268612,1
30099568,1
49913126,1
81650927,1
47515896,2
21898328,1
73043218,1
